,Name,Score rank,Popularity rank,Score,Episodes,Type,Link,Premiered,English name,Japanese name,Synonyms,Status,Aired,Broadcast,Producers,Licensors,Studios,Source,Genres,Duration,Rating,Members Favorites,Members Total,Members Watching,Members Completed,Members On-Hold,Members Dropped,Members Plan to Watch,Members score 10,Members score 9,Members score 8,Members score 7,Members score 6,Members score 5,Members score 4,Members score 3,Members score 2,Members score 1
905,Hyouge Mono,553,3587,7.99,  Episodes:  39  ,  Type:  TV,https://myanimelist.net/anime/9996/Hyouge_Mono,    Premiered:          Spring 2011          ,,へうげもの  ,Hyougemono  ,  Status:  Finished Airing  ,"  Aired:  Apr 7, 2011 to Jan 26, 2012  ",    Broadcast:    Unknown      ,"    Producers:          NHK,       Sogo Vision  ","    Licensors:    None found, add some  ",    Studios:          Bee Train  ,  Source:  Manga  ,"  Genres:      HistoricalHistorical,     SamuraiSamurai,     SeinenSeinen",  Duration:  25 min. per ep.  ,  Rating:  R - 17+ (violence & profanity)  ,  Favorites:  254,"22,685","1,729","3,256","1,673","1,244","14,783",544,811,987,655,353,209,83,55,22,41
906,Kamisama Hajimemashita OVA,554,1544,7.99,  Episodes:  2  ,  Type:  OVA,https://myanimelist.net/anime/18661/Kamisama_Hajimemashita_OVA,,,神様はじめました  ,"Kami-sama Hajimemashita OVA, Kamisama Kiss OVA  ",  Status:  Finished Airing  ,"  Aired:  Aug 20, 2013  ",,"    Producers:    None found, add some  ","    Licensors:    None found, add some  ",    Studios:          TMS Entertainment  ,  Source:  Manga  ,"  Genres:      ComedyComedy,     DemonsDemons,     SupernaturalSupernatural,     RomanceRomance,     FantasyFantasy,     ShoujoShoujo",  Duration:  14 min. per ep.  ,  Rating:  PG-13 - Teens 13 or older  ,  Favorites:  280,"96,155","5,847","73,913","1,108",457,"14,830",9334,8967,14106,11676,3978,1328,296,93,44,68
907,Kamisama Hajimemashita OVA,554,1544,7.99,  Episodes:  2  ,  Type:  OVA,https://myanimelist.net/anime/18661/Kamisama_Hajimemashita_OVA,,,神様はじめました  ,"Kami-sama Hajimemashita OVA, Kamisama Kiss OVA  ",  Status:  Finished Airing  ,"  Aired:  Aug 20, 2013  ",,"    Producers:    None found, add some  ","    Licensors:    None found, add some  ",    Studios:          TMS Entertainment  ,  Source:  Manga  ,"  Genres:      ComedyComedy,     DemonsDemons,     SupernaturalSupernatural,     RomanceRomance,     FantasyFantasy,     ShoujoShoujo",  Duration:  14 min. per ep.  ,  Rating:  PG-13 - Teens 13 or older  ,  Favorites:  280,"96,123","5,846","73,886","1,109",457,"14,825",9328,8965,14102,11673,3977,1328,296,93,44,68
908,Kanon (2006),555,665,7.99,  Episodes:  24  ,  Type:  TV,https://myanimelist.net/anime/1530/Kanon_2006,    Premiered:          Fall 2006          ,Kanon  ,カノン (2006)  ,"Kanon Remake, Kanon 2006  ",  Status:  Finished Airing  ,"  Aired:  Oct 6, 2006 to Mar 16, 2007  ",    Broadcast:    Fridays at 01:00 (JST)      ,"    Producers:          Pony Canyon,       TBS,       Movic  ","    Licensors:          ADV Films,       Funimation  ",    Studios:          Kyoto Animation  ,  Source:  Visual novel  ,"  Genres:      Slice of LifeSlice of Life,     SupernaturalSupernatural,     DramaDrama,     RomanceRomance",  Duration:  24 min. per ep.  ,  Rating:  PG-13 - Teens 13 or older  ,"  Favorites:  4,155","238,840","7,425","152,607","6,987","6,292","65,529",20798,27828,33555,23725,10162,4782,1873,758,410,409
909,Kanon (2006),555,665,7.99,  Episodes:  24  ,  Type:  TV,https://myanimelist.net/anime/1530/Kanon_2006,    Premiered:          Fall 2006          ,Kanon  ,カノン (2006)  ,"Kanon Remake, Kanon 2006  ",  Status:  Finished Airing  ,"  Aired:  Oct 6, 2006 to Mar 16, 2007  ",    Broadcast:    Fridays at 01:00 (JST)      ,"    Producers:          Pony Canyon,       TBS,       Movic  ","    Licensors:          ADV Films,       Funimation  ",    Studios:          Kyoto Animation  ,  Source:  Visual novel  ,"  Genres:      Slice of LifeSlice of Life,     SupernaturalSupernatural,     DramaDrama,     RomanceRomance",  Duration:  24 min. per ep.  ,  Rating:  PG-13 - Teens 13 or older  ,"  Favorites:  4,155","238,818","7,422","152,590","6,988","6,292","65,526",20799,27822,33552,23722,10162,4783,1873,758,409,409
910,Kokoro Connect: Michi Random,556,727,7.99,  Episodes:  4  ,  Type:  Special,https://myanimelist.net/anime/16001/Kokoro_Connect__Michi_Random,,Kokoro Connect OVA  ,ココロコネクト ミチランダム  ,"Kokoro Connect Episodes 14, 15, 16, and 17, Kokoroco: Michi Random  ",  Status:  Finished Airing  ,"  Aired:  Nov 19, 2012 to Dec 10, 2012  ",,"    Producers:          Starchild Records,       Enterbrain  ",    Licensors:          Sentai Filmworks  ,    Studios:          SILVER LINK.  ,  Source:  Light novel  ,"  Genres:      ComedyComedy,     DramaDrama,     RomanceRomance,     SchoolSchool,     Slice of LifeSlice of Life,     SupernaturalSupernatural",  Duration:  27 min. per ep.  ,  Rating:  PG-13 - Teens 13 or older  ,  Favorites:  780,"220,114","3,633","184,839","1,860","1,227","28,555",18163,34861,48015,27664,9730,3842,1680,730,344,306
911,Kokoro Connect: Michi Random,556,727,7.99,  Episodes:  4  ,  Type:  Special,https://myanimelist.net/anime/16001/Kokoro_Connect__Michi_Random,,Kokoro Connect OVA  ,ココロコネクト ミチランダム  ,"Kokoro Connect Episodes 14, 15, 16, and 17, Kokoroco: Michi Random  ",  Status:  Finished Airing  ,"  Aired:  Nov 19, 2012 to Dec 10, 2012  ",,"    Producers:          Starchild Records,       Enterbrain  ",    Licensors:          Sentai Filmworks  ,    Studios:          SILVER LINK.  ,  Source:  Light novel  ,"  Genres:      ComedyComedy,     DramaDrama,     RomanceRomance,     SchoolSchool,     Slice of LifeSlice of Life,     SupernaturalSupernatural",  Duration:  27 min. per ep.  ,  Rating:  PG-13 - Teens 13 or older  ,  Favorites:  780,"220,078","3,637","184,807","1,860","1,226","28,548",18160,34857,48005,27660,9731,3839,1679,729,344,306
912,Noragami,557,20,7.99,  Episodes:  12  ,  Type:  TV,https://myanimelist.net/anime/20507/Noragami,    Premiered:          Winter 2014          ,Noragami  ,ノラガミ  ,,  Status:  Finished Airing  ,"  Aired:  Jan 5, 2014 to Mar 23, 2014  ",    Broadcast:    Sundays at 23:30 (JST)      ,"    Producers:          Avex Entertainment,       Dentsu,       Shochiku,       Kodansha,       Movic,       Ai Addiction,       Lawson HMV Entertainment,       A-Sketch  ",    Licensors:          Funimation  ,    Studios:          Bones  ,  Source:  Manga  ,"  Genres:      ActionAction,     AdventureAdventure,     ComedyComedy,     SupernaturalSupernatural,     ShounenShounen",  Duration:  24 min. per ep.  ,  Rating:  PG-13 - Teens 13 or older  ,"  Favorites:  27,387","1,658,030","68,729","1,269,569","33,783","26,174","259,775",120971,215555,336755,217995,65869,23025,6372,2014,928,1001
913,Noragami,557,20,7.99,  Episodes:  12  ,  Type:  TV,https://myanimelist.net/anime/20507/Noragami,    Premiered:          Winter 2014          ,Noragami  ,ノラガミ  ,,  Status:  Finished Airing  ,"  Aired:  Jan 5, 2014 to Mar 23, 2014  ",    Broadcast:    Sundays at 23:30 (JST)      ,"    Producers:          Avex Entertainment,       Dentsu,       Shochiku,       Kodansha,       Movic,       Ai Addiction,       Lawson HMV Entertainment,       A-Sketch  ",    Licensors:          Funimation  ,    Studios:          Bones  ,  Source:  Manga  ,"  Genres:      ActionAction,     AdventureAdventure,     ComedyComedy,     SupernaturalSupernatural,     ShounenShounen",  Duration:  24 min. per ep.  ,  Rating:  PG-13 - Teens 13 or older  ,"  Favorites:  27,380","1,657,551","68,719","1,269,216","33,766","26,163","259,687",120938,215518,336648,217933,65842,23016,6367,2013,928,1000
914,One Piece Film: Strong World Episode 0,558,1968,7.99,  Episodes:  1  ,  Type:  OVA,https://myanimelist.net/anime/8740/One_Piece_Film__Strong_World_Episode_0,,,ワンピース　フィルム　ストロングワールド　エピソードゼロ  ,,  Status:  Finished Airing  ,"  Aired:  Apr, 2010  ",,"    Producers:    None found, add some  ","    Licensors:    None found, add some  ",    Studios:          Toei Animation  ,  Source:  Manga  ,"  Genres:      ActionAction,     AdventureAdventure,     ComedyComedy,     FantasyFantasy,     ShounenShounen,     Super PowerSuper Power",  Duration:  18 min.  ,  Rating:  PG-13 - Teens 13 or older  ,  Favorites:  47,"66,652",906,"58,039",360,296,"7,051",6075,7305,12238,8306,2732,935,209,83,40,83
915,One Piece Film: Strong World Episode 0,558,1968,7.99,  Episodes:  1  ,  Type:  OVA,https://myanimelist.net/anime/8740/One_Piece_Film__Strong_World_Episode_0,,,ワンピース　フィルム　ストロングワールド　エピソードゼロ  ,,  Status:  Finished Airing  ,"  Aired:  Apr, 2010  ",,"    Producers:    None found, add some  ","    Licensors:    None found, add some  ",    Studios:          Toei Animation  ,  Source:  Manga  ,"  Genres:      ActionAction,     AdventureAdventure,     ComedyComedy,     FantasyFantasy,     ShounenShounen,     Super PowerSuper Power",  Duration:  18 min.  ,  Rating:  PG-13 - Teens 13 or older  ,  Favorites:  47,"66,636",906,"58,027",360,296,"7,047",6075,7301,12236,8304,2732,935,209,83,40,83
916,Rurouni Kenshin: Meiji Kenkaku Romantan - Seisou-hen,559,1865,7.99,  Episodes:  2  ,  Type:  OVA,https://myanimelist.net/anime/401/Rurouni_Kenshin__Meiji_Kenkaku_Romantan_-_Seisou-hen,,Samurai X: Reflection  ,るろうに剣心 -明治剣客浪漫譚- 星霜編  ,"Rurouni Kenshin: Seisouhen, Rurouni Kenshin OVA 2  ",  Status:  Finished Airing  ,"  Aired:  Dec 19, 2001 to Mar 20, 2002  ",,    Producers:          SME Visual Works  ,"    Licensors:          ADV Films,       Aniplex of America  ",    Studios:          Studio Deen  ,  Source:  Manga  ,"  Genres:      HistoricalHistorical,     DramaDrama,     RomanceRomance,     SamuraiSamurai,     ShounenShounen",  Duration:  42 min. per ep.  ,  Rating:  R - 17+ (violence & profanity)  ,  Favorites:  333,"73,169","1,087","56,468",685,431,"14,498",8589,8950,10866,7012,2975,1419,823,301,253,244
917,Rurouni Kenshin: Meiji Kenkaku Romantan - Seisou-hen,559,1865,7.99,  Episodes:  2  ,  Type:  OVA,https://myanimelist.net/anime/401/Rurouni_Kenshin__Meiji_Kenkaku_Romantan_-_Seisou-hen,,Samurai X: Reflection  ,るろうに剣心 -明治剣客浪漫譚- 星霜編  ,"Rurouni Kenshin: Seisouhen, Rurouni Kenshin OVA 2  ",  Status:  Finished Airing  ,"  Aired:  Dec 19, 2001 to Mar 20, 2002  ",,    Producers:          SME Visual Works  ,"    Licensors:          ADV Films,       Aniplex of America  ",    Studios:          Studio Deen  ,  Source:  Manga  ,"  Genres:      HistoricalHistorical,     DramaDrama,     RomanceRomance,     SamuraiSamurai,     ShounenShounen",  Duration:  42 min. per ep.  ,  Rating:  R - 17+ (violence & profanity)  ,  Favorites:  333,"73,160","1,086","56,463",685,431,"14,495",8588,8949,10866,7011,2975,1419,822,301,253,244
918,Youjo Senki,560,175,7.99,  Episodes:  12  ,  Type:  TV,https://myanimelist.net/anime/32615/Youjo_Senki,    Premiered:          Winter 2017          ,The Saga of Tanya the Evil  ,幼女戦記  ,The Military Chronicles of a Little Girl  ,  Status:  Finished Airing  ,"  Aired:  Jan 6, 2017 to Mar 31, 2017  ",    Broadcast:    Fridays at 22:00 (JST)      ,"    Producers:          Media Factory,       AT-X,       Enterbrain,       Sony Music Communications  ","    Licensors:          Funimation,       Crunchyroll  ",    Studios:          Nut  ,  Source:  Light novel  ,"  Genres:      ActionAction,     MilitaryMilitary,     MagicMagic",  Duration:  24 min. per ep.  ,  Rating:  R - 17+ (violence & profanity)  ,"  Favorites:  8,641","650,254","40,853","435,446","18,470","22,511","132,974",42870,81455,119618,72128,24463,9623,4342,1721,863,898
919,Youjo Senki,560,175,7.99,  Episodes:  12  ,  Type:  TV,https://myanimelist.net/anime/32615/Youjo_Senki,    Premiered:          Winter 2017          ,The Saga of Tanya the Evil  ,幼女戦記  ,The Military Chronicles of a Little Girl  ,  Status:  Finished Airing  ,"  Aired:  Jan 6, 2017 to Mar 31, 2017  ",    Broadcast:    Fridays at 22:00 (JST)      ,"    Producers:          Media Factory,       AT-X,       Enterbrain,       Sony Music Communications  ","    Licensors:          Funimation,       Crunchyroll  ",    Studios:          Nut  ,  Source:  Light novel  ,"  Genres:      ActionAction,     MilitaryMilitary,     MagicMagic",  Duration:  24 min. per ep.  ,  Rating:  R - 17+ (violence & profanity)  ,"  Favorites:  8,638","650,094","40,855","435,342","18,472","22,503","132,922",42861,81436,119589,72117,24458,9619,4339,1721,863,898
920,Nurarihyon no Mago: Sennen Makyou,561,1140,7.98,  Episodes:  24  ,  Type:  TV,https://myanimelist.net/anime/10049/Nurarihyon_no_Mago__Sennen_Makyou,    Premiered:          Summer 2011          ,Nura: Rise of the Yokai Clan - Demon Capital  ,ぬらりひょんの孫 千年魔京  ,"Nurarihyon no Mago 2, The Grandson of Nurarihyon 2, Grandchild of Nurarihyon 2  ",  Status:  Finished Airing  ,"  Aired:  Jul 3, 2011 to Dec 18, 2011  ",    Broadcast:    Sundays at 17:30 (JST)      ,"    Producers:          Yomiuri Telecasting,       Yomiko Advertising,       Pony Canyon,       Toho,       Shueisha,       BS11,       Imagine  ",    Licensors:          VIZ Media  ,    Studios:          Studio Deen  ,  Source:  Manga  ,"  Genres:      ActionAction,     DemonsDemons,     ShounenShounen,     SupernaturalSupernatural",  Duration:  23 min. per ep.  ,  Rating:  PG-13 - Teens 13 or older  ,  Favorites:  591,"140,330","6,470","100,143","3,604","2,529","27,584",8387,16165,25539,16046,4887,1866,509,158,84,84
921,Nurarihyon no Mago: Sennen Makyou,561,1140,7.98,  Episodes:  24  ,  Type:  TV,https://myanimelist.net/anime/10049/Nurarihyon_no_Mago__Sennen_Makyou,    Premiered:          Summer 2011          ,Nura: Rise of the Yokai Clan - Demon Capital  ,ぬらりひょんの孫 千年魔京  ,"Nurarihyon no Mago 2, The Grandson of Nurarihyon 2, Grandchild of Nurarihyon 2  ",  Status:  Finished Airing  ,"  Aired:  Jul 3, 2011 to Dec 18, 2011  ",    Broadcast:    Sundays at 17:30 (JST)      ,"    Producers:          Yomiuri Telecasting,       Yomiko Advertising,       Pony Canyon,       Toho,       Shueisha,       BS11,       Imagine  ",    Licensors:          VIZ Media  ,    Studios:          Studio Deen  ,  Source:  Manga  ,"  Genres:      ActionAction,     DemonsDemons,     ShounenShounen,     SupernaturalSupernatural",  Duration:  23 min. per ep.  ,  Rating:  PG-13 - Teens 13 or older  ,  Favorites:  591,"140,319","6,470","100,135","3,604","2,529","27,581",8386,16165,25538,16043,4886,1866,509,158,84,84
922,Saint Seiya: The Lost Canvas - Meiou Shinwa,562,1648,7.98,  Episodes:  13  ,  Type:  OVA,https://myanimelist.net/anime/6171/Saint_Seiya__The_Lost_Canvas_-_Meiou_Shinwa,,Saint Seiya: The Lost Canvas  ,聖闘士星矢 THE LOST CANVAS 冥王神話  ,,  Status:  Finished Airing  ,"  Aired:  Jun 24, 2009 to Apr 21, 2010  ",,    Producers:          Akita Shoten  ,    Licensors:          Discotek Media  ,    Studios:          TMS Entertainment  ,  Source:  Manga  ,"  Genres:      ActionAction,     AdventureAdventure,     Martial ArtsMartial Arts,     ShounenShounen,     Super PowerSuper Power,     SupernaturalSupernatural",  Duration:  24 min. per ep.  ,  Rating:  PG-13 - Teens 13 or older  ,  Favorites:  738,"87,956","4,336","60,127","2,473","2,255","18,765",8212,10250,14794,9302,3678,1530,558,210,102,96
923,Saint Seiya: The Lost Canvas - Meiou Shinwa,562,1648,7.98,  Episodes:  13  ,  Type:  OVA,https://myanimelist.net/anime/6171/Saint_Seiya__The_Lost_Canvas_-_Meiou_Shinwa,,Saint Seiya: The Lost Canvas  ,聖闘士星矢 THE LOST CANVAS 冥王神話  ,,  Status:  Finished Airing  ,"  Aired:  Jun 24, 2009 to Apr 21, 2010  ",,    Producers:          Akita Shoten  ,    Licensors:          Discotek Media  ,    Studios:          TMS Entertainment  ,  Source:  Manga  ,"  Genres:      ActionAction,     AdventureAdventure,     Martial ArtsMartial Arts,     ShounenShounen,     Super PowerSuper Power,     SupernaturalSupernatural",  Duration:  24 min. per ep.  ,  Rating:  PG-13 - Teens 13 or older  ,  Favorites:  738,"87,938","4,335","60,111","2,473","2,255","18,764",8209,10249,14793,9295,3679,1529,557,209,102,96
924,Tamako Love Story,563,570,7.98,  Episodes:  1  ,  Type:  Movie,https://myanimelist.net/anime/21647/Tamako_Love_Story,,,たまこラブストーリー  ,Tamako Market Movie  ,  Status:  Finished Airing  ,"  Aired:  Apr 26, 2014  ",,"    Producers:          Pony Canyon,       TBS  ",    Licensors:          Sentai Filmworks  ,    Studios:          Kyoto Animation  ,  Source:  Original  ,"  Genres:      ComedyComedy,     RomanceRomance,     Slice of LifeSlice of Life",  Duration:  1 hr. 23 min.  ,  Rating:  PG-13 - Teens 13 or older  ,"  Favorites:  1,713","273,730","7,695","164,873","2,556","1,178","97,428",15427,27964,42733,27367,8838,3140,873,303,168,174
925,Tamako Love Story,563,570,7.98,  Episodes:  1  ,  Type:  Movie,https://myanimelist.net/anime/21647/Tamako_Love_Story,,,たまこラブストーリー  ,Tamako Market Movie  ,  Status:  Finished Airing  ,"  Aired:  Apr 26, 2014  ",,"    Producers:          Pony Canyon,       TBS  ",    Licensors:          Sentai Filmworks  ,    Studios:          Kyoto Animation  ,  Source:  Original  ,"  Genres:      ComedyComedy,     RomanceRomance,     Slice of LifeSlice of Life",  Duration:  1 hr. 23 min.  ,  Rating:  PG-13 - Teens 13 or older  ,"  Favorites:  1,710","273,639","7,702","164,815","2,555","1,178","97,389",15418,27958,42720,27360,8834,3138,872,303,168,174
926,Tekkon Kinkreet,564,1633,7.98,  Episodes:  1  ,  Type:  Movie,https://myanimelist.net/anime/2154/Tekkon_Kinkreet,,Tekkonkinkreet  ,鉄コン筋クリート  ,"Tekkon Kinkreet (2006), Black & White, Tekkon Kinkurito, Tekkon Kin Creat  ",  Status:  Finished Airing  ,"  Aired:  Dec 23, 2006  ",,"    Producers:          Aniplex,       Tokyo MX,       Beyond C.  ",    Licensors:          Sony Pictures Entertainment  ,    Studios:          Studio 4°C  ,  Source:  Manga  ,"  Genres:      ActionAction,     AdventureAdventure,     PsychologicalPsychological,     SupernaturalSupernatural",  Duration:  1 hr. 51 min.  ,  Rating:  R - 17+ (violence & profanity)  ,"  Favorites:  1,191","89,625","1,855","47,563",952,536,"38,719",6409,8219,10727,7140,2956,1214,520,202,101,118
927,Tekkon Kinkreet,564,1633,7.98,  Episodes:  1  ,  Type:  Movie,https://myanimelist.net/anime/2154/Tekkon_Kinkreet,,Tekkonkinkreet  ,鉄コン筋クリート  ,"Tekkon Kinkreet (2006), Black & White, Tekkon Kinkurito, Tekkon Kin Creat  ",  Status:  Finished Airing  ,"  Aired:  Dec 23, 2006  ",,"    Producers:          Aniplex,       Tokyo MX,       Beyond C.  ",    Licensors:          Sony Pictures Entertainment  ,    Studios:          Studio 4°C  ,  Source:  Manga  ,"  Genres:      ActionAction,     AdventureAdventure,     PsychologicalPsychological,     SupernaturalSupernatural",  Duration:  1 hr. 51 min.  ,  Rating:  R - 17+ (violence & profanity)  ,"  Favorites:  1,191","89,610","1,854","47,559",952,536,"38,709",6409,8216,10727,7141,2956,1214,520,202,101,117
